"hive";"internal";"external";"board";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00353656109378739";1927;1881;2031;0;11858;4128;16379;45.7275;9.7127;305;1567;9686;35;0;337;26;18;26;337;0;"2023-04-01 20:38:48+02"
"AAA00353656109378739";1893;1850;2000;0;11858;4128;16413;45.7275;9.7127;305;1562;9687;35;0;0;6;21;80;0;0;"2023-04-01 20:53:54+02"
"AAA00353656109378739";1863;1818;1975;0;11858;4135;16448;45.7275;9.7127;305;1484;9689;35;0;0;1;16;30;0;0;"2023-04-01 21:09:00+02"
"AAA00353656109378739";1835;1793;1943;0;11858;4135;16413;45.7275;9.7127;305;1388;9691;37;0;0;8;8;14;0;0;"2023-04-01 21:24:07+02"
"AAA00353656109378739";1809;1768;1912;0;11858;4128;16448;45.7275;9.7127;305;1316;9693;38;0;0;22;9;22;0;0;"2023-04-01 21:39:12+02"
"AAA00353656109378739";1784;1737;1887;0;11858;4142;16482;45.7275;9.7127;305;1240;9694;39;0;0;0;9;19;0;0;"2023-04-01 21:54:18+02"
"AAA00353656109378739";1749;1712;1862;0;11858;4128;16482;45.7275;9.7127;305;1230;9694;39;0;0;30;18;30;0;0;"2023-04-01 22:09:22+02"
"AAA00353656109378739";1720;1681;1831;0;11793;4128;16448;45.7275;9.7127;305;1205;9695;39;0;22;11;10;16;0;0;"2023-04-01 22:24:27+02"
"AAA00353656109378739";1689;1650;1800;0;11858;4115;16517;45.7275;9.7127;305;1186;9696;40;0;0;26;18;26;0;0;"2023-04-01 22:39:31+02"
"AAA00353656109378739";1656;1625;1768;0;11858;4128;16517;45.7275;9.7127;305;1145;9696;41;0;0;0;9;17;0;0;"2023-04-01 22:54:37+02"
"AAA00353656109378739";1625;1600;1750;0;11924;4128;16551;45.7275;9.7127;292;1103;9698;42;0;22;8;13;18;0;0;"2023-04-01 23:09:47+02"
"AAA00353656109378739";1595;1568;1712;0;11793;4142;16551;45.7275;9.7127;292;1104;9699;42;0;337;16;11;16;0;0;"2023-04-01 23:24:52+02"
"AAA00353656109378739";1568;1543;1762;0;11989;4122;16586;45.7275;9.7127;292;1099;9699;42;0;0;11;10;18;0;0;"2023-04-01 23:39:57+02"
"AAA00353656109378739";1539;1512;1675;0;11858;4142;16621;45.7275;9.7127;292;1075;9700;43;0;0;15;10;28;0;0;"2023-04-01 23:55:03+02"
"AAA00353656109378739";1509;1487;1643;0;11924;4128;16621;45.7275;9.7127;292;1071;9701;43;0;337;9;9;16;0;0;"2023-04-02 00:10:08+02"
"AAA00353656109378739";1479;1456;1606;0;11858;4128;16655;45.7275;9.7127;292;1032;9701;43;0;22;41;23;41;22;0;"2023-04-02 00:25:13+02"
"AAA00353656109378739";1447;1418;1575;0;11924;4149;16655;45.7275;9.7127;292;1025;9701;43;0;0;26;20;27;0;0;"2023-04-02 00:40:18+02"
"AAA00353656109378739";1419;1387;1543;0;11858;4128;16655;45.7275;9.7127;292;985;9702;43;0;337;0;8;20;0;0;"2023-04-02 00:55:23+02"
"AAA00353656109378739";1391;1362;1525;0;11858;4122;16690;45.7275;9.7127;292;916;9706;44;0;292;12;16;32;0;0;"2023-04-02 01:10:30+02"
"AAA00353656109378739";1363;1337;1487;0;11858;4142;16724;45.7275;9.7127;292;969;9706;44;0;0;24;24;39;0;0;"2023-04-02 01:25:35+02"
"AAA00353656109378739";1337;1306;1462;0;11858;4128;16724;45.7275;9.7127;292;980;9705;44;0;337;28;19;28;337;0;"2023-04-02 01:40:40+02"
"AAA00353656109378739";1309;1281;1431;0;11858;4115;16793;45.7275;9.7127;292;986;9706;44;0;337;9;21;36;0;0;"2023-04-02 01:55:44+02"
"AAA00353656109378739";1282;1256;1418;0;11858;4149;16793;45.7275;9.7127;292;959;9707;44;0;337;24;27;45;0;0;"2023-04-02 02:10:48+02"
"AAA00353656109378739";1256;1237;1381;0;11924;4128;16828;45.7275;9.7127;292;917;9706;44;0;337;16;22;32;0;0;"2023-04-02 02:25:52+02"
"AAA00353656109378739";1256;1212;1356;0;11858;4128;16862;45.7275;9.7127;292;853;9706;45;0;0;20;17;24;0;0;"2023-04-02 02:40:56+02"
"AAA00353656109378739";1237;1193;1337;0;11924;4142;16862;45.7275;9.7127;292;820;9705;46;0;67;19;27;38;0;0;"2023-04-02 02:56:01+02"
"AAA00353656109378739";1207;1175;1325;0;11924;4149;16897;45.7275;9.7127;300;845;9705;46;0;225;26;33;66;0;0;"2023-04-02 03:11:04+02"
"AAA00353656109378739";1185;1150;1293;0;11858;4128;16828;45.7275;9.7127;300;830;9705;46;0;225;15;26;49;0;0;"2023-04-02 03:26:07+02"
"AAA00353656109378739";1162;1131;1356;0;11924;4122;16966;45.7275;9.7127;300;802;9706;46;0;337;23;34;42;0;0;"2023-04-02 03:41:12+02"
"AAA00353656109378739";1141;1106;1268;0;11858;4149;16932;45.7275;9.7127;300;787;9707;47;0;0;20;27;81;0;0;"2023-04-02 03:56:16+02"
"AAA00353656109378739";1119;1093;1243;0;11858;4149;17001;45.7275;9.7127;300;769;9708;47;0;292;9;14;18;0;0;"2023-04-02 04:11:23+02"
"AAA00353656109378739";1100;1075;1218;0;11858;4128;16932;45.7275;9.7127;300;810;9710;47;0;0;20;26;38;0;0;"2023-04-02 04:26:28+02"
"AAA00353656109378739";1081;1050;1193;0;11793;4122;17035;45.7275;9.7127;300;788;9712;48;0;292;0;6;14;0;0;"2023-04-02 04:41:33+02"
"AAA00353656109378739";1063;1031;1175;0;11924;4142;17001;45.7275;9.7127;300;821;9715;48;0;337;47;21;47;337;0;"2023-04-02 04:56:38+02"
"AAA00353656109378739";1044;1025;1181;0;11858;4135;17035;45.7275;9.7127;300;849;9717;47;0;0;16;31;44;0;0;"2023-04-02 05:11:48+02"
"AAA00353656109378739";1029;1012;1150;0;11858;4149;17035;45.7275;9.7127;300;814;9719;48;0;337;1;11;34;0;0;"2023-04-02 05:26:51+02"
"AAA00353656109378739";1013;993;1131;0;11793;4128;17035;45.7275;9.7127;300;737;9720;48;0;0;0;10;19;0;0;"2023-04-02 05:41:55+02"
"AAA00353656109378739";1003;981;1118;0;11924;4128;17035;45.7275;9.7127;300;707;9722;49;0;0;26;14;26;0;0;"2023-04-02 05:56:59+02"
"AAA00353656109378739";986;975;1118;0;11858;4135;17035;45.7275;9.7127;300;757;9723;49;0;0;12;24;61;0;0;"2023-04-02 06:12:07+02"
"AAA00353656109378739";972;956;1093;0;11858;4128;17035;45.7275;9.7127;300;738;9725;49;0;22;13;12;47;0;0;"2023-04-02 06:27:12+02"
"AAA00353656109378739";960;943;1081;0;11858;4122;17035;45.7275;9.7127;300;669;9726;49;0;0;6;12;18;0;0;"2023-04-02 06:42:16+02"
"AAA00353656109378739";944;931;1068;0;11793;4149;17104;45.7275;9.7127;300;629;9728;50;0;0;18;21;28;0;0;"2023-04-02 06:57:21+02"
"AAA00353656109378739";937;918;1062;0;11793;4135;17035;45.7275;9.7126;296;608;9730;51;0;0;0;8;17;0;0;"2023-04-02 07:12:24+02"
"AAA00353656109378739";917;906;1043;0;11924;4122;17070;45.7275;9.7126;296;693;9731;51;0;247;0;19;34;0;0;"2023-04-02 07:27:28+02"
"AAA00353656109378739";908;893;1112;0;11924;4135;17070;45.7275;9.7126;296;658;9733;51;0;292;27;17;30;0;0;"2023-04-02 07:42:32+02"
"AAA00353656109378739";894;887;1037;0;11858;4135;17070;45.7275;9.7126;296;712;9735;51;0;0;38;19;38;0;0;"2023-04-02 07:57:37+02"
"AAA00353656109378739";887;868;1025;0;11924;4122;17104;45.7275;9.7126;296;718;9736;52;0;292;0;1;6;0;0;"2023-04-02 08:12:40+02"
"AAA00353656109378739";887;862;1006;0;11793;4142;17104;45.7275;9.7126;296;776;9737;52;0;292;8;9;26;0;0;"2023-04-02 08:27:44+02"
"AAA00353656109378739";886;868;1006;0;11793;4115;17139;45.7275;9.7126;296;846;9739;53;0;292;3;12;19;0;0;"2023-04-02 08:42:48+02"
"AAA00353656109378739";885;875;1006;0;11793;4115;17139;45.7275;9.7126;296;927;9740;53;0;67;8;7;18;0;0;"2023-04-02 08:57:52+02"
"AAA00353656109378739";892;881;1018;0;11858;4115;17173;45.7275;9.7126;296;1103;9741;53;0;0;40;14;40;0;0;"2023-04-02 09:12:57+02"
"AAA00353656109378739";892;893;1025;0;11924;4128;17139;45.7275;9.7126;296;1276;9742;51;0;337;39;14;39;337;0;"2023-04-02 09:28:02+02"
"AAA00353656109378739";903;912;1037;0;11858;4149;17104;45.7275;9.7126;296;1362;9744;50;0;247;28;14;28;247;0;"2023-04-02 09:43:06+02"
"AAA00353656109378739";927;931;1056;0;11858;4135;17035;45.7275;9.7126;296;1335;9746;49;0;292;10;3;10;292;0;"2023-04-02 09:58:10+02"
"AAA00353656109378739";960;962;1093;0;11858;4128;17104;45.7275;9.7126;296;1413;9748;49;0;0;40;16;40;0;0;"2023-04-02 10:13:17+02"
"AAA00353656109378739";1004;1006;1137;0;11924;4128;16966;45.7275;9.7126;296;1853;9749;49;0;247;0;15;44;0;0;"2023-04-02 10:28:21+02"
"AAA00353656109378739";1078;1081;1212;0;11924;4128;16897;45.7275;9.7126;296;2019;9750;47;0;157;7;23;68;0;0;"2023-04-02 10:43:25+02"
"AAA00353656109378739";1219;1206;1331;0;11924;4128;16793;45.7275;9.7126;296;2168;9752;44;0;247;33;41;71;0;0;"2023-04-02 10:58:29+02"
"AAA00353656109378739";1383;1356;1493;0;11924;4115;16690;45.7275;9.7127;305;2252;9754;43;0;292;34;43;96;0;0;"2023-04-02 11:13:37+02"
"AAA00353656109378739";1552;1500;1643;0;11924;4122;16621;45.7275;9.7127;305;2360;9755;43;0;292;20;36;89;0;0;"2023-04-02 11:28:41+02"
"AAA00353656109378739";1687;1650;1875;0;11989;4115;16551;45.7275;9.7127;305;2423;9756;42;0;157;12;24;38;0;0;"2023-04-02 11:43:45+02"
"AAA00353656109378739";1869;1812;1962;0;11924;4149;16517;45.7275;9.7127;305;2475;9757;41;0;202;59;24;59;202;0;"2023-04-02 11:58:49+02"
"AAA00353656109378739";2021;1956;2112;0;11924;4122;16448;45.7275;9.7127;305;2612;9758;40;0;157;81;40;81;157;0;"2023-04-02 12:13:59+02"
"AAA00353656109378739";2161;2106;2250;0;11924;4142;16448;45.7275;9.7127;305;2523;9759;39;0;67;10;45;64;0;0;"2023-04-02 12:29:03+02"
"AAA00353656109378739";2258;2218;2368;0;11924;4122;16413;45.7275;9.7127;305;2732;9759;39;0;157;14;40;86;0;0;"2023-04-02 12:44:09+02"
"AAA00353656109378739";2378;2325;2481;0;11924;4115;16344;45.7275;9.7127;305;2737;9759;37;0;202;46;66;108;0;0;"2023-04-02 12:59:14+02"
"AAA00353656109378739";2456;2406;2575;0;11924;4128;16206;45.7275;9.7127;305;2497;9758;38;0;247;46;32;57;0;0;"2023-04-02 13:14:32+02"
"AAA00353656109378739";2505;2468;2631;0;11924;4128;16068;45.7275;9.7127;305;2772;9758;37;0;0;122;56;122;0;0;"2023-04-02 13:29:37+02"
"AAA00353656109378739";2543;2525;2681;0;11924;4128;15930;45.7275;9.7127;305;2779;9758;37;0;135;104;40;104;135;0;"2023-04-02 13:44:43+02"
"AAA00353656109378739";2585;2556;2718;0;11858;4149;15757;45.7275;9.7127;305;2600;9758;37;0;225;49;51;92;0;0;"2023-04-02 13:59:48+02"
"AAA00353656109378739";2540;2550;2718;0;11858;4122;15722;45.7275;9.7127;305;2102;9758;37;0;247;15;26;86;0;0;"2023-04-02 14:15:02+02"
"AAA00353656109378739";2514;2518;2681;0;11924;4108;15722;45.7275;9.7127;305;1976;9758;40;0;247;14;15;27;0;0;"2023-04-02 14:30:09+02"
"AAA00353656109378739";2493;2481;2643;0;11924;4122;15722;45.7275;9.7127;305;2138;9758;40;0;67;28;21;44;0;0;"2023-04-02 14:45:15+02"
"AAA00353656109378739";2470;2450;2612;0;11924;4122;15757;45.7275;9.7127;305;2330;9758;39;0;0;17;39;86;0;0;"2023-04-02 15:00:22+02"
"AAA00353656109378739";2437;2425;2587;0;11858;4128;15757;45.7275;9.7127;307;2261;9756;39;0;247;2;26;63;0;0;"2023-04-02 15:15:28+02"
"AAA00353656109378739";2424;2393;2550;0;11924;4135;15722;45.7275;9.7127;307;2507;9754;38;0;202;31;23;44;0;0;"2023-04-02 15:30:35+02"
"AAA00353656109378739";2393;2362;2606;0;11924;4115;15757;45.7275;9.7127;307;1908;9754;37;0;337;77;59;123;0;0;"2023-04-02 15:45:42+02"
"AAA00353656109378739";2368;2331;2506;0;11924;4142;15791;45.7275;9.7127;307;1969;9754;39;0;67;35;44;84;0;0;"2023-04-02 16:00:48+02"
"AAA00353656109378739";2341;2306;2468;0;11858;4128;15826;45.7275;9.7127;307;2118;9752;38;0;135;117;62;117;135;0;"2023-04-02 16:15:56+02"
"AAA00353656109378739";2314;2275;2431;0;11924;4122;15895;45.7275;9.7127;307;2116;9753;37;0;247;29;23;30;0;0;"2023-04-02 16:31:02+02"
"AAA00353656109378739";2278;2243;2400;0;11858;4122;15930;45.7275;9.7127;307;1810;9754;36;0;67;28;28;42;0;0;"2023-04-02 16:46:08+02"
"AAA00353656109378739";2248;2206;2362;0;11858;4135;15895;45.7275;9.7127;307;1767;9754;37;0;292;26;16;26;292;0;"2023-04-02 17:01:14+02"
"AAA00353656109378739";2248;2175;2337;0;11924;4115;15930;45.7275;9.7127;307;1862;9752;37;0;337;10;23;56;0;0;"2023-04-02 17:16:22+02"
"AAA00353656109378739";2214;2143;2300;0;11858;4128;15930;45.7275;9.7127;307;1767;9753;36;0;202;3;30;60;0;0;"2023-04-02 17:31:29+02"
"AAA00353656109378739";2178;2118;2268;0;11858;4128;15964;45.7275;9.7127;307;1653;9753;37;0;0;30;9;30;0;0;"2023-04-02 17:46:35+02"
"AAA00353656109378739";2150;2081;2237;0;11924;4128;16068;45.7275;9.7127;307;1594;9754;38;0;292;26;15;36;0;0;"2023-04-02 18:01:42+02"
"AAA00353656109378739";2120;2056;2212;0;11924;4122;16102;45.7275;9.7127;307;1584;9754;39;0;202;0;17;40;0;0;"2023-04-02 18:16:49+02"
"AAA00353656109378739";2091;2018;2175;0;11858;4149;16171;45.7275;9.7127;307;1663;9756;40;0;247;32;17;32;247;0;"2023-04-02 18:31:54+02"
